Event Name,Event Code,Event Type,Instructor,Course Languages,Component of Module
"Masterprüfung ""Klinische Psychologie und Psychotherapie"" (G16)",200-909a,Independent Study,Ulrike Maria Barbara Ehlert,German,Master's Exam
"Masterprüfung ""Gesundheitspsychologie des Kindes- und Jugendalters"" (G17)",200-909a,Independent Study,Markus Andreas Landolt,German,Master's Exam
"Masterprüfung ""Psychopathologie und Klinische Intervention"" (G18)",200-909a,Independent Study,Andreas Maercker,German,Master's Exam
"Masterprüfung ""Klinische Psychologie mit Schwerpunkt Psychotherapieforschung"" (G19)",200-909a,Independent Study,Birgit Watzke,German,Master's Exam
"Masterprüfung ""Experimentelle Psychopathologie und Psychotherapie"" (G20)",200-909a,Independent Study,Birgit Kleim,German,Master's Exam
"Masterprüfung ""Differenzielle Gesundheitsforschung des Alters"" (G21)",200-909a,Independent Study,Mathias Allemand,German,Master's Exam
"Masterprüfung ""Allgemeine Interventionspsychologie und Psychotherapie"" (G22)",200-909a,Independent Study,Philosophische Fakultät N.N.-Dozent,German,Master's Exam
"Masterprüfung ""Kognitive und Affektive Neurowissenschaften"" (G23)",200-909a,Independent Study,N/A,German,Master's Exam
"Masterprüfung ""Persönlichkeit und psychische Gsundheit im interkulturellen",200-909a,Independent Study,Amber Gayle Thalmayer,German,Master's Exam
"Masterprüfung ""Neurolinguistik"" (G25)",200-909a,Independent Study,Alexis Georges Hervais-Adelman,German,Master's Exam
"Masterprüfung ""Entwicklung des Gehirns"" (G36)",200-909a,Independent Study,Nora M. Raschle,German,Master's Exam
"Masterprüfung ""Differentielle Psychologie und Diagnostik"" (G37)",200-909a,Independent Study,Wiebke Bleidorn,German,Master's Exam
"Masterprüfung ""Persönlichkeitspsychologie"" (G38)",200-909a,Independent Study,Christopher James Hopwood,German,Master's Exam
"Masterprüfung ""Evolutionary Neuroscience of Language"" (G41)",200-909a,Independent Study,Martin Ernst Meyer,German,Master's Exam
Bachelorarbeit - Workshop,200-BAb,Exercise Group,Melanie Braun,German,Bachelor's Thesis
"Bachelorarbeit ""Entwicklungspsychologie: Erwachsenenalter"" (G02)",200-BAa,Student Work,Alexandra M. Freund,German,Bachelor's Thesis
"Bachelorarbeit ""Gerontopsychologie"" (G04)",200-BAa,Student Work,Mike Martin,German,Bachelor's Thesis
"Bachelorarbeit ""Allgemeine Psychologie: Kognition"" (G05)",200-BAa,Student Work,Klaus Oberauer,German,Bachelor's Thesis
"Bachelorarbeit ""Psychologische Methodelehre, Evaluation und Statistik"" (G06)",200-BAa,Student Work,Carolin Strobl,German,Bachelor's Thesis
"Bachelorarbeit ""Klinische Entwicklungspsychologie"" (G07)",200-BAa,Student Work,Lilly Shanahan,German,Bachelor's Thesis
"Bachelorarbeit ""Methoden der Plastizitätsforschung"" (G08)",200-BAa,Student Work,Nicolas Oliver Langer,German,Bachelor's Thesis
"Bachelorarbeit ""Allgemeine Psychologie: Motivation"" (G09)",200-BAa,Student Work,Veronika Brandstätter-Morawietz,German,Bachelor's Thesis
"Bachelorarbeit ""Arbeits- und Organisationspsychologie"" (G11)",200-BAa,Student Work,Martin Kleinmann,German,Bachelor's Thesis
"Bachelorarbeit ""Angewandte Sozial- und Gesundheitspsychologie"" (G13)",200-BAa,Student Work,Urte Scholz,German,Bachelor's Thesis
"Bachelorarbeit ""Sozialpsychologie"" (G14)",200-BAa,Student Work,Johannes Ullrich,German,Bachelor's Thesis
"Bachelorarbeit ""Klinische Psychologie Kinder/Jugendliche und Paare/Familien"" (G15)",200-BAa,Student Work,Guy Bodenmann,German,Bachelor's Thesis
"Bachelorarbeit ""Entwicklungspsychologie: Säuglings- und Kindesalter"" (G01)",200-BAa,Student Work,Moritz Daum,German,Bachelor's Thesis
"Bachelorarbeit ""Klinische Psychologie und Psychotherapie"" (G16)",200-BAa,Student Work,Ulrike Maria Barbara Ehlert,German,Bachelor's Thesis
"Bachelorarbeit ""Gesundheitspsychologie des Kindes- und Jugendalters"" (G17)",200-BAa,Student Work,Markus Andreas Landolt,German,Bachelor's Thesis
"Bachelorarbeit ""Psychopathologie und Klinische Intervention"" (G18)",200-BAa,Student Work,Andreas Maercker,German,Bachelor's Thesis
"Bachelorarbeit ""Klinische Psychologie mit Schwerpunkt Psychotherapieforschung"" (G19)",200-BAa,Student Work,Birgit Watzke,German,Bachelor's Thesis
"Bachelorarbeit ""Experimentelle Psychopathologie und Psychotherapie"" (G20)",200-BAa,Student Work,Birgit Kleim,German,Bachelor's Thesis
"Bachelorarbeit ""Neurolinguistik"" (G25)",200-BAa,Student Work,Alexis Georges Hervais-Adelman,German,Bachelor's Thesis
"Bachelorarbeit ""Entwicklung des Gehirns"" (G36)",200-BAa,Student Work,Nora M. Raschle,German,Bachelor's Thesis
"Bachelorarbeit ""Differentielle Psychologie und Diagnostik"" (G37)",200-BAa,Student Work,Wiebke Bleidorn,German,Bachelor's Thesis
"Bachelorarbeit ""Persönlichkeitpsychologie"" (G38)",200-BAa,Student Work,Christopher James Hopwood,German,Bachelor's Thesis
Citizen Science II: Von der Theorie zur Praxis,CS_II,Seminar,Olivia Höhener,German,Citizen Science II: Von der Theorie zur Praxis
Digital Ventures: Leadership and Foundation,GENT0002,Seminar,Isabella Munganyende Gyr,English,Digital Ventures: Leadership and Foundation
Innosuisse Business Concept Kurs,BCC,Seminar,Eva Maria Hakanson,English,Innosuisse Business Concept Kurs
Digital Transformation of Journalism,248i630a,Seminar,Silke Fürst,English,Digital Transformation of Journalism
The Digital Trinity: Datafication – Algorithmization – Platformization,248i631a,Seminar,Michael Latzer,English,The Digital Trinity: Datafication – Algorithmization – Platformization
Introductory Course in Laboratory Animal Science (LTK Modul 1 - Theory part),IDB412,Course,Thorsten Buch,English,IDB 412 Introductory Course in Laboratory Animal Science (LTK Module 1 - Theory
"Hochschul-und Wissenschaftskommunikation im Wandel: Strategien, Strukturen und",Herausforderungen250i620a,Seminar,Silke Fürst,German,"Changes in university PR and science communication: Strategies, structures, and"
Sustainability now! Empowerment for change,NJ,Course,Aline Steinbrecher Frei,English,Sustainability now! Empowerment for change
Methods to Study Internet Use,254i101a,Seminar,Eszter Hargittai,English,Methods to Study Internet Use
"Translational, Clinical and Cognitive Neuroscience",IDB403,Block Course,Christian Rainer Baumann,English,"IDB 403 Translational, Clinical and Cognitive Neuroscience"
"Strategic Science Communication: Actors, Audiences, and Effects",254i102a,Seminar,Sophia Charlotte Volk,English,"Strategic Science Communication: Actors, Audiences, and Effects"
International Media Systems,254i103a,Seminar,Frank Esser,English,International Media Systems
Too much information or everything I need? Challenges and chances of the increased,flow254i104,Seminar,Anne Schulz,English,Too much information or everything I need? Challenges and chances of the increased
"Ich sehe was, was Du nicht siehst. Interindividuelle Unterschiede in der Wahrnehmung",Kommunikation254i105a,Seminar,Judith Keemss,German,I spy with my little eye. Interindividual differences in the perception of Political
"Selbst-Tracking im Zeitalter der Algorithmen: Trends, Risiken und Chancen",254i106a,Seminar,Céline Marie Odermatt,German,"Self-tracking in the age of algorithms: Trends, risks und promises"
Protestkommunikation,254i107a,Seminar,Linards Udris,German,Protest communication
Studium Digitale,SD,Course,Abraham Bernstein,German,Studium Digitale
Politische Online Inzivilität – Respektloser Diskurs im Internet,254i108a,Seminar,Kim Pamina Syed Ali,German,Political Online Incivility - Disrespectful Discourse on the Internet
"Desinformationen, Fehlinformationen und Verschwörungstheorien in der",Gesundheitskommunikation254i109a,Seminar,Sabrina Heike Kessler,German,"Disinformation, misinformation, and conspiracy theories in health communication"
Transparenz durch Forschung: Die Quantifizierung von Aufmerksamkeit,254i110a,Seminar,Florin Büchel,German,Transparency through Research: Quantifying Attentiveness
Herausforderungen der Nachhaltigkeitskommunikation,254i111a,Seminar,Friederike Vinzenz,German,Challenges of sustainability communication
[Anwendung in kommunikationswissens_hen],254i112a,Seminar,David Elsasser,German,Influence of digitization on media companies and options for action from an economic
Der digitale Strukturwandel der Öffentlichkeit,254i113a,Seminar,Jens Peter Christoph Lucht,German,The digital change of the public sphere
Digitale Methoden (Einführung),DH,Seminar,Christine Natalie Grundig,German,Methoden der Digital Humanities anwenden und reflektieren
Vorratsdatenspeicherung - Hintergründe und aktuelle Debatten,254i114a,Seminar,Alena Birrer,German,Copyright and Digital Media Use Practices
Methoden der Digital Humanities: Relationale Datenbanken,DH_2,Block Course,Christine Natalie Grundig,German,Methoden der Digital Humanities: Relationale Datenbanken
Open Data Basics,OD_1,Block Course,Melanie Röthlisberger,English,Open Data Basics
Working with FAIR data,OD_2,Block Course,Melanie Röthlisberger,English,Working with FAIR data
Data Management Planning,OD_3,Block Course,Elisabeth-Christine Gamer,English,Data Management Planning
Publishing personal and sensitive data,OD_4,Seminar,Eva Maria Furrer,English,Publishing personal and sensitive data
Open Access Basics,OA_1,Block Course,André Hoffmann,English,Open Access Basics
Understanding Open &amp; Reproducible Science,OS_1,Seminar,Eva Maria Furrer,English,Understanding Open &amp; Reproducible Science
5 Steps to Good Data Science Practice in R,OS_2,Seminar,Eva Maria Furrer,English,5 Steps to Good Data Science Practice in R
Start! Einstieg in die Hochschullehre,TUT_1,Teaching Assistant,Jenny Ammann,German,Start! Einstieg in die Hochschullehre
Start! First steps into academic teaching,TUT_1,Teaching Assistant,Jenny Ammann,English,Start! Einstieg in die Hochschullehre
Start! In die Hochschullehre: Vertiefungen,TUT_2,Teaching Assistant,Jenny Ammann,German,Start! In die Hochschullehre: Vertiefungen
Start! Academic Teaching: Consolidations,TUT_2,Teaching Assistant,Jenny Ammann,English,Start! In die Hochschullehre: Vertiefungen
Tutor*innenqualifikation Modul 1: Einstieg. Standort- und Rollenbestimmung,GB_1,Teaching Assistant,Jenny Ammann,German,Tutor*innenqualifikation Modul 1: Einstieg. Standort- und Rollenbestimmung / First
Tutor*innenqualifikation Modul 1: First steps into academic Teaching (EN),GB_1,Teaching Assistant,Jenny Ammann,English,Tutor*innenqualifikation Modul 1: Einstieg. Standort- und Rollenbestimmung / First
Tutor*innenqualifikation Modul 2: Feedback geben und bewerten,GB_2,Teaching Assistant,Jenny Ammann,German,Teaching Assistant Program Modul 2: Feedback and assessments
Tutor*innenqualifikation Modul 2: Feedback and Assessments (EN),GB_2,Teaching Assistant,Jenny Ammann,English,Teaching Assistant Program Modul 2: Feedback and assessments
Tutor*innenqualifikation Modul 3: Präsentieren und Auftreten,GB_3,Teaching Assistant,Jenny Ammann,German,Teaching Assistant Program Modul 3: Presentation and performance
Tutor*innenqualifikation Modul 4: Unterrichtsplanung und Aktivierung,GB_4,Teaching Assistant,Jenny Ammann,German,Teaching Assistant Program Modul 4: Course-planning and student activation
Tutor*innenqualifikation Modul 4: Course-planning and activation,GB_4,Teaching Assistant,Jenny Ammann,English,Teaching Assistant Program Modul 4: Course-planning and student activation
Design Your Thinking! – Ideenwerkstatt für eine innovative tutorielle Lehre,VB_1,Teaching Assistant,Jenny Ammann,German,Teaching Assistant Qualification Program: Design Your Thinking! Ideas towards an
E-Tutorate.Tutorielle Lehre und digitale Technologie,VB_2,Teaching Assistant,Jenny Ammann,German,Teaching Assistant Qualification Program: E-Tutorials. Creating and supervising online
E-Tutorials.Tutorial Teaching and Digital Technology,VB_2,Teaching Assistant,Jenny Ammann,English,Teaching Assistant Qualification Program: E-Tutorials. Creating and supervising online
Gamification,VB_4,Teaching Assistant,Jenny Ammann,German,Gamification
Gamification. Gamebased learning in university teaching,VB_4,Teaching Assistant,Jenny Ammann,English,Gamification
Virtual Teaching and Learning,VB_5,Teaching Assistant,Jenny Ammann,German,Virtual Teaching and Learning
Virtual Teaching and Learning,VB_5,Teaching Assistant,Jenny Ammann,English,Virtual Teaching and Learning
Lernvideos erstellen und einsetzen,VB_6,Teaching Assistant,Jenny Ammann,German,Lernvideos erstellen und einsetzen
Aktivierende Methoden im Unterricht,VB_7,Teaching Assistant,Jenny Ammann,German,Aktivierende Methoden im Unterricht
Get R_eady: Introduction to Data Analysis for Empirical Research,GETR,Course,Ulrike Held,English,Get R_eady: Introduction to Data Analysis for Empirical Research
Get R_eady: Dynamic Reporting &amp; Reproducibility in Research,GETR_2,Block Course,Ulrike Held,English,Get R_eady: Dynamic Reporting &amp; Reproducibility in Research
Raumanalysen interdisziplinär: GIS als digitale Methode,GIS,Seminar,Daniel Ursprung,German,Raumanalysen interdisziplinär: GIS als digitale Methode
Statistische Textanalyse,TXA,Seminar,Tilmann Martin Altwicker,German,Statistische Textanalyse
Einführung in die formale Logik 2,160-002a,Exercise Group,Julian Hofmann,German,Introduction to Formal Logic 2
Einführung in die formale Logik 2,160-002a,Course,Romain Büchi,German,Introduction to Formal Logic 2
Einführung in die theoretische Philosophie,160-003a,Exercise Group,David Dolby,German,Introduction to theoretical philosophy
Einführung in die theoretische Philosophie,160-003a,Course,Jens Peter Schulte,German,Introduction to theoretical philosophy
Einführung in die praktische Philosophie,160-004a,Exercise Group,Philosophische Fakultät N.N.-Dozent,German,Introduction to Practical Philosophy
Einführung in die praktische Philosophie,160-004a,Course,Christoph Halbig,German,Introduction to Practical Philosophy
Verfassen philosophischer Texte - Kurs 1,160-005a,Exercise Group,Christoph Caspar Pfisterer,German,Philosophical Writing
Verfassen philosophischer Texte - Kurs 2,160-005a,Exercise Group,Christoph Caspar Pfisterer,German,Philosophical Writing
Presenting and Debating - Course 1,160-008a,Exercise Group,Marie Catherine Alba van Loon,English,Presenting and debating
Presenting and Debating - Course 2,160-008a,Exercise Group,Marie Catherine Alba van Loon,English,Presenting and debating
Einführung in die Geschichte der Philosophie,160-009a,Exercise Group,Alexander Belak,German,Introduction to the history of philosophy
Einführung in die Geschichte der Philosophie,160-009a,Course,Jörg Löschke,German,Introduction to the history of philosophy
"Bachelorarbeit ""Persönlichkeit und psychische Gsundheit im interkulturellen",200-BAa,Student Work,Amber Gayle Thalmayer,German,Bachelor's Thesis
"Bachelorarbeit ""Kognitive und verhaltensbasierte Entscheidungswissenschaften"" (G40)",200-BAa,Student Work,Renato Frey,German,Bachelor's Thesis
"Bachelorarbeit ""Sozial- und Wirtschaftspsychologie"" (G43)",200-BAa,Student Work,Jörg Alexander J. Gross,German,Bachelor's Thesis
"Was kommt? Projekte, Renaissancen, Latenzen (IGW-Ringvorlesung)",IGW,Course,Frauke Ilse Dora Berndt,German,"Was kommt? Projekte, Renaissancen, Latenzen (IGW-Ringvorlesung)"
Auftrittskompetenz,VB_9,Teaching Assistant,Jenny Ammann,German,Auftrittskompetenz
Summer School: International Sports Law,90WM81-1,Course,Gunhild Barbara Godenzi,German,Summer School: International Sports Law
Medizinrecht II,PRM2_30,Course,Thomas Gächter,German,Medical Law II
Rechtsmedizin I,W1MR_D4,Course,Stephan Bolliger,German,Forensic Medicine I
Rechtsmedizin II,W1MRA_D5,Course,Stephan Bolliger,German,Forensic Medicine II
Gesundheitsrecht I,W1RG1_30,Course,N/A,German,Health Law I
Gesundheitsrecht II,W1RG2_30,Course,N/A,German,Health Law II
Virology: Biology of Virus Infection and Evolution,BIO374,Block Course,Huldrych Günthard,English,BIO 374 Virology: Biology of Virus Infection and Evolution
Mittagsveranstaltungen MERH,WRM_30_F,Course,Rechtswissensch. Fakultät N.N.-Dozent,German,Lunchtime Event MERH
Rechtsmedizin für Assoziierte Teilnehmende auf Masterstufe,90WMB1,Course,Brigitte Tag,German,Rechtsmedizin für Assoziierte Teilnehmende auf Masterstufe
Principles of biosafety in medical and biological research,BIO617,Lecture with Practical Exercises,Alexandra Trkola,English,BIO 617 Principles of biosafety in medical and biological research
Medical Immunology,BME366,Block Course,Cezmi A. Akdis,English,BME 366 Medical Immunology
Introduction to Paleontology,BIO148,Lecture with Practical Exercises,Hugo Bucher,English,BIO 148 Introduction to Paleontology
Research Internship in Paleontology (in the research groups 4- 12 weeks),BIO269,Practical Training,Hugo Bucher,German,BIO 269 Research Internship in Paleontology (in the research groups 4- 12 weeks)
Master Thesis in Paleontology,BIO512,Student Work,Hugo Bucher,German,BIO 512 Master Thesis in Paleontology
Paleontological Colloquium,BIO571,Colloquium,Torsten Scheyer,German,BIO 571 Paleontological Colloquium
Paläobiologie und Phylogenie der Amphibien und Reptilien,BIO272,Course,Torsten Scheyer,English,BIO 272 Paleobiology and Phylogeny of Amphibiens and Reptiles
Introductory Course in Laboratory Course in Laboratory Animal Science (LTK Module 1 -,IDB413,Practical Training,Thorsten Buch,English,IDB 413 Introductory Course in Laboratory Animal Science (LTK Module 1 - Practical
Evolutionary Morphology of Vertebrates - Issues and Methods,BIO262,Block Course,Marcelo R. Sanchez,English,BIO 262 Evolutionary Morphology of Vertebrates - Issues and Methods
Paläontologische Feldarbeit,BIO268,Block Course,Christian Klug,English,BIO 268 Paleontological Fieldwork
Evolutionary genetics and genomics of humans and other primates,BIO205,Block Course,Michael Krützen,English,BIO 205 Evolutionary genetics and genomics of humans and other primates
Modelling cultural evolution: Introduction to mixed-effects models. network analysis and,agent-basedBIO206,Block Course,Lucio Vinicius Castilho,English,"BIO 206 Modelling cultural evolution: Introduction to mixed-effects models, network"
Ethical issues in Human Genetics and Genomics,BIO662,Seminar,Anna Deplazes Zemp,English,BIO 662 Ethical issues in Human Genetics and Genomics
Sozial-kognitive Entwicklung,200i202a,Seminar,Stephanie Wermelinger,German,Social-cognitive development
Motivated cognition across adulthood,200i202b,Seminar,Alexandra M. Freund,German,Motivated cognition across adulthood
Healthy Longevity and Innovation,200i202c,Seminar,Burcu Demiray,English,Healthy Longevity and Innovation
Primate Behavior - Empirical Research,BIO211,Block Course,Judith Maria Burkart,English,BIO 211 Primate Behavior - Empirical Research
The Psychology of Human-Animal Intergroup Relations,200i303a,Seminar,Christopher James Hopwood,German,The Psychology of Human-Animal Intergroup Relations
An introduction to behavioral ethics,200i303d,Student Work,Jörg Alexander J. Gross,English,Group dynamics and Ethics in Organizations
"Primate origins of human sociality, cognition and mind",BIO216,Course,Judith Maria Burkart,English,"BIO 216 Primate origins of human sociality, cognition, and mind"
Ethische Aspekte der biologischen Forschung am Menschen,BIO218,Course,Hans-Konrad Schmutz,German,BIO 218 Ethical Aspects of Biological Research on Humans
Motivation in der Partnerschaft,200i303y,Seminar,Julia Katharina Schäfer,German,Motivation in romantic relationships
Aktuelle Themen in der Motivationsforschung,200i303z,Seminar,Zita Mayer,German,Aktuelle Themen in der Motivationsforschung
"Zwangsspektrumsstörungen – zwischen Vergleichen, Kontrollieren und",Impulskontrollschwierigkeiten200i404b,Seminar,Marie Drüge,German,"Obsessive–compulsive spectrum - between comparing, checking, and impulse control"
Verhaltensmedizinische Aspekte der weiblichen Reproduktion,200i404c,Seminar,Susanne Fischer,German,Biopsychosocial aspects of female reproduction
The multiplicity of mental disorders in different cultures,200i404e,Seminar,Celestin Mutuyimana,German,The multiplicity of mental disorders in different cultures
Evolution and palaeobiology of cephalopods,BIO273,Course,Christian Klug,English,BIO 273 Evolution and Paleobiology of Cephalopods
Psychopathologie im Film,200i404f,Seminar,Andreas Maercker,German,Psychopathology in the movies
"Persönlichkeitsstörungen - Theorien, Befunde und Therapiemöglichkeiten",200i404x,Seminar,Jasmine Willi,German,"Personality Disorders - Theories, Findings and Therapeutic Possibilities"
Anthropological Project Reports,BIO549,Seminar,Anton Weingrill,English,BIO 549 Anthropological Project Reports
Research Internship Anthropology (in den Forschungsgruppen 4-12 Wochen),BIO550,Other,Judith Maria Burkart,English,BIO 550 Research Internship Anthropology (in the research groups 4-12 weeks)
Anthropological Seminar Series,BIO551,Colloquium,Judith Maria Burkart,English,BIO 551 Anthropological Seminar Series
Gästekolloquium DeNC,200i520a,Colloquium,Moritz Daum,"German, English",Guest Colloquium DeNC
Gästekolloquium SEOP,200i530a,Colloquium,Martin Kleinmann,"German, English",Guest Colloquium SEOP
Gästekolloquium HEA,200i540a,Colloquium,Birgit Watzke,"German, English",Guest Colloquium HEA
Journal Club in Anthropology,BIO553,Seminar,Judith Maria Burkart,English,BIO 553 Journal Club in Anthropology
Selbstkontrolle und Selbstregulation,200i550,Seminar,Sebastian Ferdinand Bürgler,German,Self control and self regulation
Gesundheitsförderung über die Lebensspanne,200i553,Seminar,Walter Johann Bierbauer,German,Health promotion across the lifespan
Psychologische Grundlagen der Veränderung umweltrelevanter Verhaltensweisen,200i571a,Seminar,Robert Tobias,German,Psychological Foundations of changing environmental behaviours
Theoretische Philosophie und Geschichte der Philosophie,160-503a,Colloquium,Katia Saporiti,"German, English",Research Colloquium
Politische Philosophie,160-503a,Colloquium,Francis Cheneval,English,Research Colloquium
Typical and atypical brain development,200i572a,Seminar,Nora M. Raschle,"German, English",Typical and atypical brain development
Kolloquium zur theoretischen und praktischen Normativität,160-503a,Colloquium,Jörg Löschke,"German, English",Research Colloquium
Aktuelle Texte der Moralphilosophie,160-503a,Colloquium,Peter Schaber,"German, English",Research Colloquium
Werte und Gründe,160-503a,Colloquium,Christoph Halbig,"German, English",Research Colloquium
Language and Thought,200i573a,Seminar,Basil Christoph Preisig,English,Language and Thought
Einführung in die Elektroenzephalografie (EEG),200i574a,Seminar,Carina Klein,German,Einführung in die Elektroenzephalografie (EEG)
Umsetzung und Auswertung von neurophysiologischen Experimenten,200i576a,Seminar,Nicolas Oliver Langer,German,Designing and analyzing neurophysiological experiments
"Internship in a BioTech, MedTech or pharmaceutical company",BEP105,Practical Training,Jessica Plucain,English,"BEP 105 Internship in a BioTech, MedTech or pharmaceutical company"
New Frontiers in Youth Research: Unhealthy and Risky Behaviors During Adolescence,200i579a,Seminar,Lilly Shanahan,English,New Frontiers in Youth Research: Unhealthy and Risky Behaviors During Adolescence
Feminist Political Philosophy,160i020a,Seminar,Sara Amighetti,English,Feminist Political Philosophy
Liberalism,160i022a,Seminar,Friedemann Rudolf Herbert Bieber,English,Liberalism
«Praxis» als Grundbegriff der theoretischen Philosophie,160i023a,Seminar,Ulvi Doguoglu,German,«Practice» as the basic concept of theoretical philosophy
Theories of Truth,160i024a,Seminar,David Dolby,English,Theories of Truth
Master Thesis in Interdisciplinary Brain Sciences,IDB500,Student Work,Math.-naturwiss. Fakultät N.N.-Dozent,English,IDB 500 Master Thesis in Interdisciplinary Brain Sciences
Master Thesis Exam Interdisciplinary Brain Sciences,IDB501,Examination,Math.-naturwiss. Fakultät N.N.-Dozent,English,IDB 501 Master Thesis Exam Interdisciplinary Brain Sciences
Internship in Company or Clinic,IDB520,Practical Training,Math.-naturwiss. Fakultät N.N.-Dozent,English,IDB 520 Internship in Company or Clinic
Was sind und wie untersucht man Gespräche?,360i121,Seminar,Heiko Hausendorf,German,What is conversation and how can we analyze it?
Development of Multicellular Systems,BIO125,Course,Darren Gilmour,English,BIO 125 Development of Multicellular Systems
Verhaltensbiologie (Vorlesung),BIO122.1,Course,Marta Manser,German,BIO 122 Animal Behaviour
Neurobiologie (Vorlesung),BIO143.1,Course,Stephan Neuhauss,German,BIO 143 Neurobiology
Neurobiologie (Praktikum: Gruppe A),BIO143.2,Practical Training,Stephan Neuhauss,German,BIO 143 Neurobiology
Neurobiologie (Praktikum: Gruppe B),BIO143.2,Practical Training,Stephan Neuhauss,German,BIO 143 Neurobiology
Projektarbeiten Biologie,BIO500,Practical Training,N/A,German,BIO 500 Research Projects in Biology
Evolution und Biodiversität II: Wirbeltiere und Pflanzen (Vorlesung),BIO121.1,Course,Marcelo R. Sanchez,German,BIO 121 Evolution and Biodiversity II: Vertebrates and Plants
Evolution und Biodiversität II: Wirbeltiere und Pflanzen(Praktikum: Gruppe A),BIO121.2,Practical Training,Michael Kessler,German,BIO 121 Evolution and Biodiversity II: Vertebrates and Plants
Masterarbeit,MEBMAAR,Student Work,N/A,German,Master Thesis
Masterprüfung,MEBMAPR,Examination,N/A,German,Master Exam
Ecology and Biodiversity (Lecture),BIO141.1,Course,Jakob Pernthaler,English,BIO 141 Ecology and Biodiversity
Entwicklungsbiologie (Vorlesung),BIO142.1,Course,Ueli Grossniklaus,German,BIO 142 Developmental Biology
Entwicklungsbiologie Praktikum Gruppe A,BIO142.2,Practical Training,Stefan Grob,German,BIO 142 Developmental Biology
Entwicklungsbiologie (Praktikum Gruppe B),BIO142.2,Practical Training,Stefan Grob,German,BIO 142 Developmental Biology
Ecology and Biodiversity A,BIO141.2,Practical Training,Seyfi Arpat Ozgul,English,BIO 141 Ecology and Biodiversity
Ecology and Biodiversity B,BIO141.2,Practical Training,Seyfi Arpat Ozgul,English,BIO 141 Ecology and Biodiversity
Evolution und Biodiversität II: Wirbeltiere und Pflanzen (Praktikum Gruppe B),BIO121.2,Practical Training,Michael Kessler,German,BIO 121 Evolution and Biodiversity II: Vertebrates and Plants
Verhaltensbiologie (Praktikum: Gruppe A),BIO122.2,Practical Training,Marta Manser,English,BIO 122 Animal Behaviour
Verhaltensbiologie (Praktikum: Gruppe B),BIO122.2,Practical Training,Marta Manser,English,BIO 122 Animal Behaviour
Quantitative und Molekulare Systembiologie (Vorlesung),BIO123.1,Course,Lucas Pelkmans,English,BIO 123 Quantitative and Molecular Systems Biology
Ethics in Biological Research,BIO398,Course,N/A,English,BIO 398 Ethics in Biological Research
Research Ethics for Life Scientists,BIO630,Lecture with Practical Exercises,Anna Deplazes Zemp,German,BIO 630 Research Ethics for Life Scientists
Datenanalyse in der Biologie,BIO144,Lecture with Practical Exercises,Owen L. Petchey,English,BIO 144 Data analysis in biology
Datenanalyse Praktikum,BIO144,Practical Training,Owen L. Petchey,English,BIO 144 Data analysis in biology
Datenanalyse Praktikum,BIO144,Practical Training,Owen L. Petchey,English,BIO 144 Data analysis in biology
Einführung in die Ethik und Theorie der Biologie,BIO124,Course,Beat Keller,German,BIO 124 Introduction to ethics and philosophy of biology
Development of Multicellular Systems B,BIO125,Practical Training,Darren Gilmour,English,BIO 125 Development of Multicellular Systems
Development of Multicellular Systems A,BIO125,Practical Training,Darren Gilmour,English,BIO 125 Development of Multicellular Systems
Development of Multicellular Systems C,BIO125,Practical Training,Darren Gilmour,German,BIO 125 Development of Multicellular Systems
Development of Multicellular Systems D,BIO125,Practical Training,Darren Gilmour,English,BIO 125 Development of Multicellular Systems
Verhaltensbiologie (Praktikum: Gruppe C),BIO122.2,Practical Training,Marta Manser,English,BIO 122 Animal Behaviour
Forschungskolloquium AVL,504i575a,Colloquium,Sandro Zanetti,German,Research Colloquium CompLit
DE.S420.1 Linguistik 2,360x420a,PHZH SEK I Module,Res Mezger,German,DE.S420 Linguistik 2
DE.S420.2 Linguistik 2,360x420a,PHZH SEK I Module,Martin Businger,German,DE.S420 Linguistik 2
Witnesses' Memory and Interviewing,200i577a,Seminar,Tuule Grolig,English,Witnesses' Memory and Interviewing
DE.S420.3 Linguistik 2,360x420a,PHZH SEK I Module,Vreni Wittberger-Markwardt,German,DE.S420 Linguistik 2
DE.S420.4 Linguistik 2,360x420a,PHZH SEK I Module,Simone Berchtold Schiestl,German,DE.S420 Linguistik 2
DE.S430.1 Literaturwissenschaft 1,360x430a,PHZH SEK I Module,Christian Villiger,German,DE.S430 Literaturwissenschaft 1
The psychology of language,200i578a,Seminar,Benjamin Kowialiewski,English,The psychology of language
DE.S430.2 Literaturwissenschaft 1,360x430a,PHZH SEK I Module,Franziska Struzek-Krähenbühl,German,DE.S430 Literaturwissenschaft 1
Menthal Health Across Cultures,200i580a,Seminar,Amber Gayle Thalmayer,English,Menthal Health Across Cultures
Ambulatory Assessment Methoden zur Erfassung der Gesundheit im Alltag,200i581a,Seminar,Konstantin Schenkel,German,Ambulatory assessment methods to assess health in daily life
Forschungslaboratorium Kulturanalyse 1,360-803a,Independent Study,N/A,German,Forschungslaboratorium Kulturanalyse 1 („QO-Modul“)
Forschungslaboratorium Kulturanalyse 2,360-804a,Independent Study,N/A,German,Forschungslaboratorium Kulturanalyse 2 („QO-Modul“)
Kulturanalytisches Forschungskolloquium,360-805a,Colloquium,N/A,German,Kulturanalytisches Forschungskolloquium
